"","time_step","visitors","ride","spot_in_line","status","points","satisfaction"
"716",5,7,"okayest",1,"r_okayest",25,3.3
"816",5,8,"lamest",1,"r_lamest",26,4.2
"1016",5,10,"okayest",1,"r_okayest",30,4.2
"1116",5,11,"lamest",1,"r_lamest",21,3.3
"128",5,12,"coolest",1,"r_coolest",30,3.3
"134",5,13,"lamest",1,"r_lamest",21,3.3
"144",5,14,"okayest",1,"r_okayest",25,3.3
"154",5,15,"lamest",1,"r_lamest",26,4.2
"164",5,16,"lamest",1,"r_lamest",21,3.3
"194",5,19,"lamest",1,"r_lamest",22,3.5
"204",5,20,"okayest",1,"r_okayest",26,3.5
"254",5,25,"okayest",1,"r_okayest",21,2.7
"284",5,28,"okayest",1,"r_okayest",30,4.2
"317",5,31,"lamest",1,"r_lamest",16,2.5
"324",5,32,"okayest",1,"r_okayest",30,4.2
"334",5,33,"okayest",1,"r_okayest",16,1.8
"344",5,34,"coolest",1,"r_coolest",31,3.5
"374",5,37,"lamest",1,"r_lamest",12,1.8
"384",5,38,"coolest",1,"r_coolest",17,1.2
"404",5,40,"coolest",1,"r_coolest",17,1.2
"454",5,45,"lamest",1,"r_lamest",12,1.8
"464",5,46,"coolest",1,"r_coolest",22,2
"474",5,47,"okayest",2,"w_okayest",25,4.2
"484",5,48,"lamest",1,"r_lamest",22,3.5
"494",5,49,"okayest",2,"w_okayest",15,2.5
"624",5,62,"okayest",2,"w_okayest",16,2.7
"724",5,72,"lamest",1,"r_lamest",17,2.7
"754",5,75,"lamest",1,"r_lamest",22,3.5
"834",5,83,"lamest",1,"r_lamest",13,2
"1064",5,106,"lamest",1,"r_lamest",8,1.2
"217",5,21,"coolest",1,"r_coolest",40,5
"274",5,27,"lamest",1,"r_lamest",22,3.5
"394",5,39,"okayest",2,"w_okayest",25,4.2
"434",5,43,"okayest",2,"w_okayest",30,5
"517",5,51,"lamest",1,"r_lamest",8,1.2
"524",5,52,"okayest",2,"w_okayest",25,4.2
"534",5,53,"lamest",1,"r_lamest",17,2.7
"544",5,54,"coolest",1,"r_coolest",17,1.2
"554",5,55,"coolest",1,"r_coolest",21,1.8
"564",5,56,"coolest",1,"r_coolest",31,3.5
"574",5,57,"lamest",1,"r_lamest",8,1.2
"584",5,58,"okayest",2,"w_okayest",20,3.3
"594",5,59,"okayest",2,"w_okayest",15,2.5
"604",5,60,"coolest",1,"r_coolest",31,3.5
"616",5,61,"okayest",2,"w_okayest",25,4.2
"634",5,63,"okayest",2,"w_okayest",20,3.3
"644",5,64,"lamest",1,"r_lamest",17,2.7
"664",5,66,"okayest",2,"w_okayest",20,3.3
"674",5,67,"coolest",1,"r_coolest",31,3.5
"684",5,68,"coolest",2,"w_coolest",20,3.3
"694",5,69,"coolest",2,"w_coolest",25,4.2
"704",5,70,"coolest",2,"w_coolest",20,3.3
"717",5,71,"okayest",2,"w_okayest",16,2.7
"734",5,73,"lamest",1,"r_lamest",12,1.8
"744",5,74,"coolest",2,"w_coolest",16,2.7
"764",5,76,"lamest",1,"r_lamest",17,2.7
"804",5,80,"lamest",1,"r_lamest",17,2.7
"817",5,81,"lamest",1,"r_lamest",16,2.5
"884",5,88,"coolest",2,"w_coolest",12,2
"934",5,93,"lamest",1,"r_lamest",21,3.3
"954",5,95,"coolest",2,"w_coolest",25,4.2
"984",5,98,"coolest",2,"w_coolest",21,3.5
"1017",5,101,"okayest",2,"w_okayest",12,2
"854",5,85,"lamest",1,"r_lamest",31,5
"864",5,86,"lamest",1,"r_lamest",22,3.5
"974",5,97,"lamest",1,"r_lamest",17,2.7
"1117",5,111,"lamest",1,"r_lamest",12,1.8
"1154",5,115,"okayest",2,"w_okayest",21,3.5
"1164",5,116,"okayest",2,"w_okayest",12,2
"1184",5,118,"okayest",2,"w_okayest",21,3.5
"1194",5,119,"coolest",2,"w_coolest",11,1.8
"617",5,6,"okayest",2,"w_okayest",17,2.8
"917",5,9,"okayest",2,"w_okayest",22,3.7
"244",5,24,"coolest",2,"w_coolest",4,0.7
"304",5,30,"lamest",1,"r_lamest",9,1.3
"364",5,36,"lamest",2,"w_lamest",17,2.8
"417",5,41,"lamest",2,"w_lamest",4,0.7
"794",5,79,"okayest",2,"w_okayest",8,1.3
"475",6,47,"okayest",1,"r_okayest",30,3.1
"495",6,49,"okayest",1,"r_okayest",20,1.9
"625",6,62,"okayest",1,"r_okayest",21,2
"395",6,39,"okayest",1,"r_okayest",30,3.1
"435",6,43,"okayest",1,"r_okayest",35,3.8
"525",6,52,"okayest",1,"r_okayest",30,3.1
"585",6,58,"okayest",1,"r_okayest",25,2.5
"595",6,59,"okayest",1,"r_okayest",20,1.9
"618",6,61,"okayest",1,"r_okayest",30,3.1
"635",6,63,"okayest",1,"r_okayest",25,2.5
"665",6,66,"okayest",1,"r_okayest",25,2.5
"685",6,68,"coolest",1,"r_coolest",30,2.5
"695",6,69,"coolest",1,"r_coolest",35,3.1
"705",6,70,"coolest",1,"r_coolest",30,2.5
"718",6,71,"okayest",1,"r_okayest",21,2
"745",6,74,"coolest",1,"r_coolest",26,2
"885",6,88,"coolest",1,"r_coolest",22,1.5
"955",6,95,"coolest",1,"r_coolest",35,3.1
"985",6,98,"coolest",1,"r_coolest",31,2.6
"1018",6,101,"okayest",1,"r_okayest",17,1.5
"1155",6,115,"okayest",1,"r_okayest",26,2.6
"1165",6,116,"okayest",1,"r_okayest",17,1.5
"1185",6,118,"okayest",1,"r_okayest",26,2.6
"1195",6,119,"coolest",1,"r_coolest",21,1.4
"619",6,6,"okayest",1,"r_okayest",22,2.1
"918",6,9,"okayest",1,"r_okayest",27,2.8
"245",6,24,"coolest",1,"r_coolest",14,0.5
"365",6,36,"lamest",1,"r_lamest",18,2.1
"418",6,41,"lamest",1,"r_lamest",5,0.5
"795",6,79,"okayest",1,"r_okayest",13,1
"919",6,91,"okayest",1,"r_okayest",16,1.4
"1035",6,103,"okayest",1,"r_okayest",21,2
"775",6,77,"lamest",1,"r_lamest",21,2.5
"785",6,78,"okayest",1,"r_okayest",21,2
"825",6,82,"coolest",1,"r_coolest",35,3.1
"875",6,87,"lamest",1,"r_lamest",26,3.1
"895",6,89,"coolest",1,"r_coolest",40,3.8
"905",6,90,"lamest",1,"r_lamest",21,2.5
"925",6,92,"lamest",1,"r_lamest",21,2.5
"945",6,94,"okayest",1,"r_okayest",26,2.6
"965",6,96,"okayest",1,"r_okayest",25,2.5
"995",6,99,"coolest",1,"r_coolest",30,2.5
"1005",6,100,"okayest",1,"r_okayest",30,3.1
"1025",6,102,"coolest",1,"r_coolest",30,2.5
"1045",6,104,"lamest",1,"r_lamest",12,1.4
"1055",6,105,"okayest",1,"r_okayest",30,3.1
"1075",6,107,"coolest",1,"r_coolest",30,2.5
"1085",6,108,"okayest",1,"r_okayest",25,2.5
"1105",6,110,"lamest",1,"r_lamest",21,2.5
"1125",6,112,"lamest",1,"r_lamest",26,3.1
"1135",6,113,"coolest",1,"r_coolest",26,2
"1145",6,114,"coolest",1,"r_coolest",35,3.1
"1175",6,117,"okayest",1,"r_okayest",25,2.5
"175",6,17,"coolest",1,"r_coolest",31,2.6
"185",6,18,"lamest",1,"r_lamest",32,3.9
"225",6,22,"lamest",1,"r_lamest",13,1.5
"235",6,23,"lamest",1,"r_lamest",17,2
"265",6,26,"lamest",1,"r_lamest",13,1.5
"295",6,29,"okayest",1,"r_okayest",22,2.1
"355",6,35,"lamest",1,"r_lamest",22,2.6
"425",6,42,"coolest",1,"r_coolest",31,2.6
"445",6,44,"okayest",1,"r_okayest",22,2.1
"505",6,50,"okayest",2,"w_okayest",17,2.1
"655",6,65,"coolest",1,"r_coolest",27,2.1
"845",6,84,"okayest",2,"w_okayest",12,1.5
"1095",6,109,"okayest",2,"w_okayest",13,1.6
"1205",6,120,"okayest",2,"w_okayest",15,1.9
"129",6,1,"okayest",2,"w_okayest",26,3.2
"218",6,2,"okayest",2,"w_okayest",21,2.6
"318",6,3,"okayest",2,"w_okayest",21,2.6
"419",6,4,"okayest",2,"w_okayest",40,5
"518",6,5,"okayest",2,"w_okayest",26,3.2
"719",6,7,"lamest",1,"r_lamest",26,3.1
"818",6,8,"lamest",1,"r_lamest",27,3.2
"1019",6,10,"okayest",2,"w_okayest",30,3.8
"1118",6,11,"lamest",1,"r_lamest",22,2.6
"1210",6,12,"coolest",1,"r_coolest",40,3.8
"135",6,13,"coolest",1,"r_coolest",31,2.6
"145",6,14,"okayest",2,"w_okayest",25,3.1
"155",6,15,"okayest",2,"w_okayest",26,3.2
"165",6,16,"okayest",2,"w_okayest",21,2.6
"195",6,19,"okayest",2,"w_okayest",22,2.8
"205",6,20,"okayest",2,"w_okayest",26,3.2
"255",6,25,"lamest",1,"r_lamest",22,2.6
"285",6,28,"lamest",1,"r_lamest",31,3.8
"319",6,31,"lamest",1,"r_lamest",17,2
"325",6,32,"okayest",2,"w_okayest",30,3.8
"335",6,33,"okayest",2,"w_okayest",16,2
"345",6,34,"coolest",1,"r_coolest",41,3.9
"375",6,37,"lamest",1,"r_lamest",13,1.5
"385",6,38,"lamest",1,"r_lamest",18,2.1
"405",6,40,"okayest",2,"w_okayest",17,2.1
"455",6,45,"okayest",2,"w_okayest",12,1.5
"465",6,46,"coolest",1,"r_coolest",32,2.8
"485",6,48,"okayest",2,"w_okayest",22,2.8
"725",6,72,"okayest",2,"w_okayest",17,2.1
"755",6,75,"lamest",1,"r_lamest",23,2.8
"835",6,83,"lamest",1,"r_lamest",14,1.6
"1065",6,106,"okayest",2,"w_okayest",8,1
"219",6,21,"coolest",1,"r_coolest",50,5
"275",6,27,"okayest",2,"w_okayest",22,2.8
"519",6,51,"coolest",1,"r_coolest",18,1
"535",6,53,"coolest",1,"r_coolest",27,2.1
"545",6,54,"lamest",1,"r_lamest",18,2.1
"555",6,55,"okayest",2,"w_okayest",21,2.6
"565",6,56,"coolest",1,"r_coolest",41,3.9
"575",6,57,"coolest",1,"r_coolest",18,1
"605",6,60,"okayest",2,"w_okayest",31,3.9
"645",6,64,"okayest",2,"w_okayest",17,2.1
"675",6,67,"coolest",1,"r_coolest",41,3.9
"735",6,73,"lamest",1,"r_lamest",13,1.5
"765",6,76,"coolest",1,"r_coolest",27,2.1
"805",6,80,"coolest",2,"w_coolest",17,2.1
"819",6,81,"coolest",2,"w_coolest",16,2
"935",6,93,"lamest",1,"r_lamest",22,2.6
"855",6,85,"okayest",2,"w_okayest",31,3.9
"865",6,86,"okayest",2,"w_okayest",22,2.8
"975",6,97,"lamest",1,"r_lamest",18,2.1
"1119",6,111,"coolest",2,"w_coolest",12,1.5
"305",6,30,"lamest",1,"r_lamest",10,1.1
"506",7,50,"okayest",1,"r_okayest",22,1.7
"846",7,84,"okayest",1,"r_okayest",17,1.2
"1096",7,109,"okayest",1,"r_okayest",18,1.3
"1206",7,120,"okayest",1,"r_okayest",20,1.5
"130",7,1,"okayest",1,"r_okayest",31,2.6
"220",7,2,"okayest",1,"r_okayest",26,2.1
"320",7,3,"okayest",1,"r_okayest",26,2.1
"420",7,4,"okayest",1,"r_okayest",45,4
"520",7,5,"okayest",1,"r_okayest",31,2.6
"1020",7,10,"okayest",1,"r_okayest",35,3
"146",7,14,"okayest",1,"r_okayest",30,2.5
"156",7,15,"okayest",1,"r_okayest",31,2.6
"166",7,16,"okayest",1,"r_okayest",26,2.1
"196",7,19,"okayest",1,"r_okayest",27,2.2
"206",7,20,"okayest",1,"r_okayest",31,2.6
"326",7,32,"okayest",1,"r_okayest",35,3
"336",7,33,"okayest",1,"r_okayest",21,1.6
"406",7,40,"okayest",1,"r_okayest",22,1.7
"456",7,45,"okayest",1,"r_okayest",17,1.2
"486",7,48,"okayest",1,"r_okayest",27,2.2
"726",7,72,"okayest",1,"r_okayest",22,1.7
"1066",7,106,"okayest",1,"r_okayest",13,0.8
"276",7,27,"okayest",1,"r_okayest",27,2.2
"556",7,55,"okayest",1,"r_okayest",26,2.1
"606",7,60,"okayest",1,"r_okayest",36,3.1
"646",7,64,"okayest",1,"r_okayest",22,1.7
"806",7,80,"coolest",1,"r_coolest",27,1.7
"8110",7,81,"coolest",1,"r_coolest",26,1.6
"856",7,85,"okayest",1,"r_okayest",36,3.1
"866",7,86,"okayest",1,"r_okayest",27,2.2
"11110",7,111,"coolest",1,"r_coolest",22,1.2
"476",7,47,"coolest",1,"r_coolest",40,3
"496",7,49,"lamest",1,"r_lamest",21,2
"626",7,62,"coolest",1,"r_coolest",31,2.1
"396",7,39,"lamest",1,"r_lamest",31,3
"436",7,43,"lamest",1,"r_lamest",36,3.5
"526",7,52,"okayest",1,"r_okayest",35,3
"586",7,58,"coolest",1,"r_coolest",35,2.5
"596",7,59,"lamest",1,"r_lamest",21,2
"6110",7,61,"lamest",1,"r_lamest",31,3
"636",7,63,"lamest",1,"r_lamest",26,2.5
"666",7,66,"lamest",1,"r_lamest",26,2.5
"686",7,68,"lamest",1,"r_lamest",31,3
"696",7,69,"okayest",1,"r_okayest",40,3.5
"706",7,70,"lamest",1,"r_lamest",31,3
"7110",7,71,"coolest",1,"r_coolest",31,2.1
"746",7,74,"okayest",2,"w_okayest",26,2.6
"886",7,88,"okayest",2,"w_okayest",22,2.2
"956",7,95,"coolest",1,"r_coolest",45,3.5
"986",7,98,"coolest",1,"r_coolest",41,3.1
"10110",7,101,"okayest",2,"w_okayest",17,1.7
"1156",7,115,"lamest",1,"r_lamest",27,2.6
"1166",7,116,"lamest",1,"r_lamest",18,1.7
"1186",7,118,"coolest",1,"r_coolest",36,2.6
"1196",7,119,"okayest",2,"w_okayest",21,2.1
"620",7,6,"lamest",1,"r_lamest",23,2.2
"920",7,9,"lamest",1,"r_lamest",28,2.7
"246",7,24,"lamest",1,"r_lamest",15,1.4
"366",7,36,"okayest",2,"w_okayest",18,1.8
"4110",7,41,"coolest",1,"r_coolest",15,0.5
"796",7,79,"lamest",1,"r_lamest",14,1.3
"9110",7,91,"okayest",2,"w_okayest",16,1.6
"1036",7,103,"lamest",1,"r_lamest",22,2.1
"776",7,77,"lamest",1,"r_lamest",22,2.1
"786",7,78,"lamest",1,"r_lamest",22,2.1
"826",7,82,"okayest",2,"w_okayest",35,3.5
"876",7,87,"lamest",1,"r_lamest",27,2.6
"896",7,89,"lamest",1,"r_lamest",41,4
"906",7,90,"okayest",2,"w_okayest",21,2.1
"926",7,92,"coolest",1,"r_coolest",31,2.1
"946",7,94,"okayest",2,"w_okayest",26,2.6
"966",7,96,"lamest",1,"r_lamest",26,2.5
"996",7,99,"coolest",1,"r_coolest",40,3
"1006",7,100,"lamest",1,"r_lamest",31,3
"1026",7,102,"coolest",1,"r_coolest",40,3
"1046",7,104,"coolest",1,"r_coolest",22,1.2
"1056",7,105,"coolest",1,"r_coolest",40,3
"1076",7,107,"lamest",1,"r_lamest",31,3
"1086",7,108,"coolest",1,"r_coolest",35,2.5
"1106",7,110,"okayest",2,"w_okayest",21,2.1
"1126",7,112,"coolest",1,"r_coolest",36,2.6
"1136",7,113,"coolest",1,"r_coolest",36,2.6
"1146",7,114,"lamest",1,"r_lamest",36,3.5
"1176",7,117,"okayest",2,"w_okayest",25,2.5
"176",7,17,"okayest",2,"w_okayest",31,3.1
"186",7,18,"okayest",2,"w_okayest",32,3.2
"226",7,22,"coolest",1,"r_coolest",23,1.3
"236",7,23,"coolest",1,"r_coolest",27,1.7
"266",7,26,"coolest",1,"r_coolest",23,1.3
"296",7,29,"okayest",2,"w_okayest",22,2.2
"356",7,35,"lamest",1,"r_lamest",23,2.2
"426",7,42,"okayest",2,"w_okayest",31,3.1
"446",7,44,"okayest",2,"w_okayest",22,2.2
"656",7,65,"lamest",1,"r_lamest",28,2.7
"720",7,7,"coolest",1,"r_coolest",36,2.6
"820",7,8,"lamest",1,"r_lamest",28,2.7
"1120",7,11,"lamest",1,"r_lamest",23,2.2
"1211",7,12,"coolest",1,"r_coolest",50,4
"136",7,13,"okayest",2,"w_okayest",31,3.1
"256",7,25,"okayest",2,"w_okayest",22,2.2
"286",7,28,"lamest",1,"r_lamest",32,3.1
"3110",7,31,"okayest",2,"w_okayest",17,1.7
"346",7,34,"coolest",1,"r_coolest",51,4.1
"376",7,37,"okayest",2,"w_okayest",13,1.3
"386",7,38,"okayest",2,"w_okayest",18,1.8
"466",7,46,"coolest",1,"r_coolest",42,3.2
"756",7,75,"lamest",1,"r_lamest",24,2.3
"836",7,83,"coolest",1,"r_coolest",24,1.4
"2110",7,21,"lamest",2,"w_lamest",50,5
"5110",7,51,"lamest",2,"w_lamest",18,1.8
"536",7,53,"coolest",1,"r_coolest",37,2.7
"546",7,54,"okayest",2,"w_okayest",18,1.8
"566",7,56,"coolest",1,"r_coolest",51,4.1
"576",7,57,"okayest",2,"w_okayest",18,1.8
"676",7,67,"coolest",1,"r_coolest",51,4.1
"736",7,73,"okayest",2,"w_okayest",13,1.3
"766",7,76,"coolest",2,"w_coolest",27,2.7
"936",7,93,"lamest",2,"w_lamest",22,2.2
"976",7,97,"okayest",2,"w_okayest",18,1.8
"306",7,30,"coolest",2,"w_coolest",10,1
"747",8,74,"okayest",1,"r_okayest",31,2.5
"887",8,88,"okayest",1,"r_okayest",27,2.2
"10111",8,101,"okayest",1,"r_okayest",22,1.7
"1197",8,119,"okayest",1,"r_okayest",26,2.1
"367",8,36,"okayest",1,"r_okayest",23,1.8
"9111",8,91,"okayest",1,"r_okayest",21,1.6
"827",8,82,"okayest",1,"r_okayest",40,3.4
"907",8,90,"okayest",1,"r_okayest",26,2.1
"947",8,94,"okayest",1,"r_okayest",31,2.5
"1107",8,110,"okayest",1,"r_okayest",26,2.1
"1177",8,117,"okayest",1,"r_okayest",30,2.5
"177",8,17,"okayest",1,"r_okayest",36,3
"187",8,18,"okayest",1,"r_okayest",37,3.1
"297",8,29,"okayest",1,"r_okayest",27,2.2
"427",8,42,"okayest",1,"r_okayest",36,3
"447",8,44,"okayest",1,"r_okayest",27,2.2
"137",8,13,"okayest",1,"r_okayest",36,3
"257",8,25,"okayest",1,"r_okayest",27,2.2
"3111",8,31,"okayest",1,"r_okayest",22,1.7
"377",8,37,"okayest",1,"r_okayest",18,1.3
"387",8,38,"okayest",1,"r_okayest",23,1.8
"2111",8,21,"lamest",1,"r_lamest",51,4.9
"5111",8,51,"lamest",1,"r_lamest",19,1.8
"547",8,54,"okayest",1,"r_okayest",23,1.8
"577",8,57,"okayest",1,"r_okayest",23,1.8
"737",8,73,"okayest",1,"r_okayest",18,1.3
"767",8,76,"coolest",1,"r_coolest",37,2.6
"937",8,93,"lamest",1,"r_lamest",23,2.2
"977",8,97,"okayest",1,"r_okayest",23,1.8
"307",8,30,"coolest",1,"r_coolest",20,1
"507",8,50,"okayest",1,"r_okayest",27,2.2
"847",8,84,"coolest",1,"r_coolest",27,1.7
"1097",8,109,"coolest",1,"r_coolest",28,1.8
"1207",8,120,"coolest",1,"r_coolest",30,2
"138",8,1,"okayest",1,"r_okayest",36,3
"227",8,2,"okayest",1,"r_okayest",31,2.5
"327",8,3,"coolest",1,"r_coolest",36,2.5
"428",8,4,"lamest",1,"r_lamest",46,4.4
"527",8,5,"okayest",1,"r_okayest",36,3
"1027",8,10,"lamest",1,"r_lamest",36,3.4
"147",8,14,"coolest",1,"r_coolest",40,2.9
"157",8,15,"okayest",1,"r_okayest",36,3
"167",8,16,"coolest",1,"r_coolest",36,2.5
"197",8,19,"lamest",1,"r_lamest",28,2.6
"207",8,20,"lamest",1,"r_lamest",32,3
"328",8,32,"okayest",2,"w_okayest",35,3.4
"337",8,33,"okayest",2,"w_okayest",21,2.1
"407",8,40,"okayest",2,"w_okayest",22,2.2
"457",8,45,"okayest",2,"w_okayest",17,1.7
"487",8,48,"lamest",1,"r_lamest",28,2.6
"727",8,72,"coolest",1,"r_coolest",32,2.2
"1067",8,106,"coolest",1,"r_coolest",23,1.3
"277",8,27,"coolest",1,"r_coolest",37,2.6
"557",8,55,"lamest",1,"r_lamest",27,2.5
"607",8,60,"okayest",2,"w_okayest",36,3.5
"647",8,64,"lamest",1,"r_lamest",23,2.2
"807",8,80,"coolest",1,"r_coolest",37,2.6
"8111",8,81,"coolest",1,"r_coolest",36,2.5
"857",8,85,"coolest",1,"r_coolest",46,3.5
"867",8,86,"lamest",1,"r_lamest",28,2.6
"11111",8,111,"lamest",1,"r_lamest",23,2.2
"477",8,47,"okayest",2,"w_okayest",40,3.9
"497",8,49,"okayest",2,"w_okayest",21,2.1
"627",8,62,"lamest",1,"r_lamest",32,3
"397",8,39,"lamest",1,"r_lamest",32,3
"437",8,43,"okayest",2,"w_okayest",36,3.5
"528",8,52,"lamest",1,"r_lamest",36,3.4
"587",8,58,"lamest",1,"r_lamest",36,3.4
"597",8,59,"okayest",2,"w_okayest",21,2.1
"6111",8,61,"coolest",1,"r_coolest",41,3
"637",8,63,"coolest",1,"r_coolest",36,2.5
"667",8,66,"okayest",2,"w_okayest",26,2.5
"687",8,68,"okayest",2,"w_okayest",31,3
"697",8,69,"okayest",2,"w_okayest",40,3.9
"707",8,70,"coolest",1,"r_coolest",41,3
"7111",8,71,"okayest",2,"w_okayest",31,3
"957",8,95,"lamest",1,"r_lamest",46,4.4
"987",8,98,"lamest",1,"r_lamest",42,4
"1157",8,115,"lamest",1,"r_lamest",28,2.6
"1167",8,116,"okayest",2,"w_okayest",18,1.8
"1187",8,118,"coolest",1,"r_coolest",46,3.5
"628",8,6,"coolest",1,"r_coolest",33,2.3
"927",8,9,"okayest",2,"w_okayest",28,2.7
"247",8,24,"okayest",2,"w_okayest",15,1.5
"4111",8,41,"lamest",1,"r_lamest",16,1.5
"797",8,79,"lamest",1,"r_lamest",15,1.4
"1037",8,103,"coolest",1,"r_coolest",32,2.2
"777",8,77,"okayest",2,"w_okayest",22,2.2
"787",8,78,"coolest",1,"r_coolest",32,2.2
"877",8,87,"lamest",1,"r_lamest",28,2.6
"897",8,89,"lamest",1,"r_lamest",42,4
"928",8,92,"okayest",2,"w_okayest",31,3
"967",8,96,"lamest",1,"r_lamest",27,2.5
"997",8,99,"lamest",1,"r_lamest",41,3.9
"1007",8,100,"coolest",1,"r_coolest",41,3
"1028",8,102,"okayest",2,"w_okayest",40,3.9
"1047",8,104,"okayest",2,"w_okayest",22,2.2
"1057",8,105,"okayest",2,"w_okayest",40,3.9
"1077",8,107,"coolest",1,"r_coolest",41,3
"1087",8,108,"lamest",1,"r_lamest",36,3.4
"1127",8,112,"okayest",2,"w_okayest",36,3.5
"1137",8,113,"lamest",1,"r_lamest",37,3.5
"1147",8,114,"okayest",2,"w_okayest",36,3.5
"228",8,22,"coolest",1,"r_coolest",33,2.3
"237",8,23,"okayest",2,"w_okayest",27,2.6
"267",8,26,"coolest",1,"r_coolest",33,2.3
"357",8,35,"lamest",1,"r_lamest",24,2.3
"657",8,65,"coolest",1,"r_coolest",38,2.7
"728",8,7,"lamest",1,"r_lamest",37,3.5
"828",8,8,"coolest",1,"r_coolest",38,2.7
"1128",8,11,"okayest",2,"w_okayest",23,2.3
"1212",8,12,"coolest",1,"r_coolest",60,4.9
"287",8,28,"coolest",1,"r_coolest",42,3.1
"347",8,34,"coolest",1,"r_coolest",61,5
"467",8,46,"lamest",1,"r_lamest",43,4.1
"757",8,75,"coolest",2,"w_coolest",24,2.4
"837",8,83,"coolest",2,"w_coolest",24,2.4
"537",8,53,"okayest",2,"w_okayest",37,3.6
"567",8,56,"coolest",2,"w_coolest",51,5
"677",8,67,"lamest",2,"w_lamest",51,5
"329",9,32,"okayest",1,"r_okayest",40,2.9
"338",9,33,"okayest",1,"r_okayest",26,1.7
"408",9,40,"okayest",1,"r_okayest",27,1.8
"458",9,45,"okayest",1,"r_okayest",22,1.4
"608",9,60,"okayest",1,"r_okayest",41,3
"478",9,47,"okayest",1,"r_okayest",45,3.3
"498",9,49,"okayest",1,"r_okayest",26,1.7
"438",9,43,"okayest",1,"r_okayest",41,3
"598",9,59,"okayest",1,"r_okayest",26,1.7
"668",9,66,"okayest",1,"r_okayest",31,2.1
"688",9,68,"okayest",1,"r_okayest",36,2.5
"698",9,69,"okayest",1,"r_okayest",45,3.3
"7112",9,71,"okayest",1,"r_okayest",36,2.5
"1168",9,116,"okayest",1,"r_okayest",23,1.5
"929",9,9,"okayest",1,"r_okayest",33,2.3
"248",9,24,"okayest",1,"r_okayest",20,1.2
"778",9,77,"okayest",1,"r_okayest",27,1.8
"9210",9,92,"okayest",1,"r_okayest",36,2.5
"1029",9,102,"okayest",1,"r_okayest",45,3.3
"1048",9,104,"okayest",1,"r_okayest",27,1.8
"1058",9,105,"okayest",1,"r_okayest",45,3.3
"1129",9,112,"okayest",1,"r_okayest",41,3
"1148",9,114,"okayest",1,"r_okayest",41,3
"238",9,23,"okayest",1,"r_okayest",32,2.2
"1130",9,11,"okayest",1,"r_okayest",28,1.9
"758",9,75,"coolest",1,"r_coolest",34,2
"838",9,83,"coolest",1,"r_coolest",34,2
"538",9,53,"okayest",1,"r_okayest",42,3
"568",9,56,"coolest",1,"r_coolest",61,4.2
"678",9,67,"lamest",1,"r_lamest",52,4.2
"748",9,74,"lamest",1,"r_lamest",32,2.5
"888",9,88,"okayest",1,"r_okayest",32,2.2
"10112",9,101,"lamest",1,"r_lamest",23,1.8
"1198",9,119,"coolest",1,"r_coolest",36,2.1
"368",9,36,"lamest",1,"r_lamest",24,1.9
"9112",9,91,"lamest",1,"r_lamest",22,1.7
"829",9,82,"okayest",1,"r_okayest",45,3.3
"908",9,90,"lamest",1,"r_lamest",27,2.1
"948",9,94,"okayest",1,"r_okayest",36,2.5
"1108",9,110,"okayest",1,"r_okayest",31,2.1
"1178",9,117,"lamest",1,"r_lamest",31,2.5
"178",9,17,"okayest",2,"w_okayest",36,3
"188",9,18,"coolest",1,"r_coolest",47,3
"298",9,29,"coolest",1,"r_coolest",37,2.2
"429",9,42,"lamest",1,"r_lamest",37,3
"448",9,44,"okayest",2,"w_okayest",27,2.2
"139",9,13,"lamest",1,"r_lamest",37,3
"258",9,25,"okayest",2,"w_okayest",27,2.2
"3112",9,31,"coolest",1,"r_coolest",32,1.8
"378",9,37,"okayest",2,"w_okayest",18,1.5
"388",9,38,"coolest",1,"r_coolest",33,1.9
"2112",9,21,"okayest",2,"w_okayest",51,4.2
"5112",9,51,"okayest",2,"w_okayest",19,1.6
"548",9,54,"coolest",1,"r_coolest",33,1.9
"578",9,57,"okayest",2,"w_okayest",23,1.9
"738",9,73,"lamest",1,"r_lamest",19,1.5
"768",9,76,"coolest",1,"r_coolest",47,3
"938",9,93,"coolest",1,"r_coolest",33,1.9
"978",9,97,"lamest",1,"r_lamest",24,1.9
"308",9,30,"lamest",1,"r_lamest",21,1.6
"508",9,50,"coolest",1,"r_coolest",37,2.2
"848",9,84,"lamest",1,"r_lamest",28,2.2
"1098",9,109,"coolest",1,"r_coolest",38,2.3
"1208",9,120,"okayest",2,"w_okayest",30,2.5
"140",9,1,"lamest",1,"r_lamest",37,3
"229",9,2,"lamest",1,"r_lamest",32,2.5
"330",9,3,"okayest",2,"w_okayest",36,3
"430",9,4,"okayest",2,"w_okayest",46,3.8
"529",9,5,"lamest",1,"r_lamest",37,3
"1030",9,10,"coolest",1,"r_coolest",46,3
"148",9,14,"okayest",2,"w_okayest",40,3.3
"158",9,15,"okayest",2,"w_okayest",36,3
"168",9,16,"lamest",1,"r_lamest",37,3
"198",9,19,"okayest",2,"w_okayest",28,2.3
"208",9,20,"coolest",1,"r_coolest",42,2.6
"488",9,48,"okayest",2,"w_okayest",28,2.3
"729",9,72,"coolest",1,"r_coolest",42,2.6
"1068",9,106,"okayest",2,"w_okayest",23,1.9
"278",9,27,"lamest",1,"r_lamest",38,3
"558",9,55,"coolest",1,"r_coolest",37,2.2
"648",9,64,"lamest",1,"r_lamest",24,1.9
